movieId,total_ratings,avg_rating,rating_stddev,title,genres
3997,2047,2.0703468490473864,1.1060285468735012,Dungeons & Dragons (2000),Adventure|Fantasy
1580,35580,3.55831928049466,0.9024948555554453,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
3918,1246,2.918940609951846,1.134813468247081,Hellbound: Hellraiser II (1988),Horror
2366,6627,3.5492681454655197,1.058125385527615,King Kong (1933),Action|Adventure|Fantasy|Horror
3175,13945,3.600717102904267,0.9577002010312462,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
4519,1936,3.2463842975206614,0.9877740198317614,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy
1591,5255,2.6201712654614653,1.0855455691455285,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
471,11268,3.6641817536386228,0.9313558838342946,"Hudsucker Proxy, The (1994)",Comedy
36525,1169,3.482891360136869,0.8988471627146363,Just Like Heaven (2005),Comedy|Fantasy|Romance
44022,2465,3.334077079107505,0.908705534772695,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy
2866,1407,3.605188343994314,0.7795538558340219,"Buddy Holly Story, The (1978)",Drama
1645,11458,3.4787484726828417,0.9633719281951353,"Devil's Advocate, The (1997)",Drama|Mystery|Thriller
5803,1046,2.772944550669216,0.9648483683750116,I Spy (2002),Action|Adventure|Comedy|Crime
54190,1687,3.6701244813278007,1.0204534247515376,Across the Universe (2007),Drama|Fantasy|Musical|Romance
1088,11013,3.209207300463089,1.1298096678446,Dirty Dancing (1987),Drama|Musical|Romance
833,1427,2.725998598458304,1.1475522617930833,High School High (1996),Comedy
8638,3449,3.9375181211945494,0.9134984692599768,Before Sunset (2004),Drama|Romance
463,410,2.8,0.9697124822794169,Guilty as Sin (1993),Crime|Drama|Thriller
1959,5016,3.628987240829346,1.014308919061063,Out of Africa (1985),Drama|Romance
2659,260,3.2326923076923078,1.0474682022331918,It Came from Hollywood (1982),Comedy|Documentary
1342,3289,2.949072666463971,1.0640554553470158,Candyman (1992),Horror|Thriller
1238,3194,3.96665623043206,0.9035370674408388,Local Hero (1983),Comedy
2122,2398,2.596538782318599,1.1006694348417447,Children of the Corn (1984),Horror|Thriller
2142,2154,2.9944289693593316,0.9820576017381002,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western
6620,3678,3.809135399673736,0.8055446032664927,American Splendor (2003),Comedy|Drama
4900,267,3.1123595505617976,1.0901631482426213,Out Cold (2001),Comedy
7982,620,3.629032258064516,0.9818032759290127,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller
6466,424,3.582547169811321,0.7295045908864172,Mississippi Masala (1991),Drama|Romance
96488,534,3.943820224719101,0.8031535017402015,Searching for Sugar Man (2012),Documentary
68135,1323,3.133408919123205,1.0702281508338218,17 Again (2009),Comedy|Drama
6357,450,3.672222222222222,0.8526165384527548,High Society (1956),Comedy|Musical|Romance
496,413,3.2893462469733654,1.1887142473533663,What Happened Was... (1994),Comedy|Drama|Romance|Thriller
3749,130,3.2576923076923077,1.3297936766359622,"Time Regained (Temps retrouvé, Le) (1999)",Drama
47084,36,3.75,0.9819805060619657,"Live and Become (Va, vis et deviens) (2005)",Drama
32460,291,3.9347079037800685,0.9464260361865566,Knockin' on Heaven's Door (1997),Action|Comedy|Crime|Drama
26425,329,3.797872340425532,0.8415804503344018,"In-Laws, The (1979)",Action|Comedy
