movieId,total_ratings,avg_rating,rating_stddev,title,genres
148,85,2.9129411764705884,1.1416141700089686,Broken River,Romance
31,96,2.9979166666666672,1.1145902401819119,Winter Harbor,Drama
85,101,2.9079207920792065,1.0859726670885257,Golden Promise,Sci-Fi
137,93,2.829032258064516,0.9941765923487607,Burning Echo,Comedy
65,102,2.937254901960783,1.118248415397978,Golden Journey,Action
53,86,2.960465116279069,0.9970874136872434,Paper Signal,Comedy
133,101,3.02178217821782,1.0739277406228076,Paper Echo,Sci-Fi
78,106,3.129245283018869,1.1115811973539635,Secret Journey,Comedy
108,82,2.9853658536585366,1.1307292469600068,Broken Kingdom,Drama
155,102,3.040196078431373,1.0753088254466614,Wild River,Thriller
193,72,2.716666666666667,0.9943502372736666,Paper Storm,Sci-Fi
34,75,3.051999999999999,1.0919063418899349,Silver Harbor,Thriller
126,98,3.146938775510204,1.0274785553868893,Midnight Echo,Thriller
101,92,2.9554347826086955,1.0486374341150637,Silent Kingdom,Romance
115,88,3.082954545454545,1.0121357401706679,Wild Kingdom,Comedy
81,104,3.0846153846153843,1.05974618968748,Silent Promise,Comedy
183,101,2.9485148514851485,1.0899186998474828,Hidden Storm,Drama
28,85,3.118823529411764,1.1114655830465097,Broken Harbor,Action
76,104,2.8644230769230767,0.9516381654331056,Blue Journey,Romance
27,72,3.1027777777777765,1.0905447950092433,Crimson Harbor,Thriller
26,89,3.0921348314606747,1.116225856819342,Midnight Harbor,Romance
192,89,2.9157303370786525,1.1529506490664896,Summer Storm,Action
44,95,3.043157894736842,1.0449119510477087,Last Signal,Drama
159,93,3.065591397849463,1.1473499355941095,Velvet River,Sci-Fi
103,93,2.960215053763441,1.1448504539654223,Hidden Kingdom,Action
12,80,2.946249999999999,1.1398360697147571,Summer Horizon,Drama
91,97,2.957731958762888,0.9985233943539654,Winter Promise,Comedy
22,111,3.13963963963964,1.1148811008174229,Neon Harbor,Action
128,102,3.097058823529413,1.1077991634788966,Broken Echo,Drama
122,83,2.7686746987951807,1.0540199135948434,Neon Echo,Action
190,94,3.0138297872340414,0.9956465521145488,Lost Storm,Sci-Fi
93,89,2.976404494382023,1.0887881578649001,Paper Promise,Comedy
157,81,3.1234567901234565,1.127083803997985,Burning River,Drama
111,94,3.224468085106382,1.1002136811237067,Winter Kingdom,Drama
47,86,2.9488372093023254,1.130303882725819,Crimson Signal,Comedy
140,95,3.077894736842106,0.9866318103666251,Northern Echo,Action
177,82,3.1085365853658526,1.1195458977476114,Burning City,Thriller
152,91,3.1923076923076916,1.1142741303677646,Summer River,Romance
132,90,2.9544444444444435,1.0081868374096603,Summer Echo,Romance
185,93,3.0784946236559128,1.0147659252866912,Golden Storm,Action
146,93,3.196774193548388,1.0398005256970353,Midnight River,Action
1,77,3.140259740259739,1.0929510679396668,Silent Horizon,Thriller
52,99,2.9737373737373733,1.0867087418012786,Summer Signal,Comedy
182,104,3.1567307692307685,1.2045032350790548,Neon Storm,Action
13,77,3.1012987012987017,1.093821584904757,Paper Horizon,Sci-Fi
86,97,2.8608247422680413,1.1106076322062517,Midnight Promise,Thriller
6,105,2.8742857142857146,1.2034428633195364,Midnight Horizon,Comedy
16,86,2.9999999999999996,1.0805227493045695,Blue Horizon,Thriller
168,97,3.0412371134020617,1.0800031420980127,Broken City,Thriller
142,92,2.8304347826086955,1.150703476228975,Neon River,Comedy
178,92,3.1739130434782603,1.1178737239443197,Secret City,Action
3,97,3.0051546391752577,1.0857381450366517,Hidden Horizon,Drama
20,89,2.9528089887640436,0.9759715308394978,Northern Horizon,Thriller
164,88,2.8420454545454543,1.149384802056079,Last City,Sci-Fi
40,85,3.0588235294117654,1.1711099860558682,Northern Harbor,Thriller
169,81,3.092592592592592,1.1314567797509743,Electric City,Thriller
139,89,3.194382022471911,0.9139523996161095,Velvet Echo,Drama
94,100,2.9410000000000007,1.0992279200429818,Silver Promise,Action
57,89,2.8528089887640435,1.0242613622021004,Burning Signal,Comedy
120,106,2.933018867924528,1.1422385455230906,Northern Kingdom,Thriller
54,96,2.921875,1.1343630835244765,Silver Signal,Action
96,71,2.956338028169012,0.9675790693959844,Blue Promise,Thriller
48,105,3.061904761904763,1.0164399555065626,Broken Signal,Thriller
163,89,2.741573033707865,1.0793315470028035,Hidden City,Romance
191,80,3.0087499999999996,1.0309383399406065,Winter Storm,Drama
5,89,3.048314606741574,1.0650557347292546,Golden Horizon,Romance
19,96,2.8145833333333337,1.132112991075274,Velvet Horizon,Comedy
92,91,3.047252747252748,1.1942771555622775,Summer Promise,Romance
117,92,2.9108695652173915,1.1451240656177617,Burning Kingdom,Action
64,95,3.009473684210526,1.0135332851193357,Last Journey,Sci-Fi
41,84,3.2190476190476174,1.1752955219731616,Silent Signal,Action
154,96,2.9562499999999994,1.1099371722380458,Silver River,Romance
43,87,3.1816091954023005,0.9849482025847485,Hidden Signal,Romance
15,92,3.1554347826086966,1.0785994307265734,Wild Horizon,Comedy
112,89,3.0696629213483133,1.1450887713089024,Summer Kingdom,Action
165,78,3.1282051282051286,1.130095667240706,Golden City,Action
179,89,2.996629213483146,1.2006105869138426,Velvet City,Sci-Fi
189,91,3.1450549450549454,1.1320839914132537,Electric Storm,Drama
37,82,2.9804878048780483,0.9064159544963294,Burning Harbor,Sci-Fi
61,102,3.054901960784314,1.1251954682535366,Silent Journey,Thriller
127,83,3.0951807228915675,1.2406630420924551,Crimson Echo,Sci-Fi
197,81,3.046913580246913,1.1285041448476258,Burning Storm,Comedy
88,81,3.0246913580246915,0.978459358404519,Broken Promise,Sci-Fi
107,84,3.1488095238095246,1.0470260865576848,Crimson Kingdom,Drama
9,87,2.7758620689655165,1.153353605315102,Electric Horizon,Drama
17,83,2.8192771084337345,0.9365814630391793,Burning Horizon,Sci-Fi
72,90,2.9277777777777785,1.101584943735466,Summer Journey,Sci-Fi
175,92,3.0065217391304357,1.2068307735576405,Wild City,Drama
35,66,3.160606060606061,1.0328271562715299,Wild Harbor,Sci-Fi
196,85,2.8847058823529412,1.198461899423485,Blue Storm,Drama
114,80,2.9337500000000003,1.1854544340420146,Silver Kingdom,Romance
173,99,3.00909090909091,1.0468700589006426,Paper City,Sci-Fi
4,88,3.0965909090909083,1.0531233091543561,Last Horizon,Romance
59,102,3.114705882352941,1.0942149461060595,Velvet Signal,Thriller
